favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
0.7714940511131354,0.5724296827335528,0.5025305370636891,1.0317180463242468,1.0681393241140098,-0.01094201788385545,0.4466209115281164,-0.2821233514387001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.19445219232687208,-0.43149776211907703,-0.2821877437236692,-1.488987449374401,-1.6032256294926335,-0.41326543981027647,-0.025681188932871985,-0.2838508084661952,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3310009740185223,0.1317363286238157,-0.049196593102021034,0.38034985469509336,0.7223580086599823,-0.017283396813986374,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.6917345454377829,1.052218125256097,1.2675217867035808,-0.24831973692581139,1.1396808858657648,0.19984529551488744,-0.07858561598878906,0.8304091119912831,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.2974666303041611,1.3419627603220121,1.3234001824553743,1.7318675831255768,0.8310617133110666,1.5224415814907193,0.49707593858836063,3.9883574065320606,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.907942002741302,-2.157608680688001,-1.630834099380872,-0.7944815966646478,0.4316386773395224,-0.5465123948871758,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2912120933351858,-0.09261338680981504,-0.00397818753690326,-1.0185437637061483,0.8035428312110992,-0.4875921784868286,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.3585805886886216,-0.637286770111116,-1.2067477110539477,1.6170248491108425,-1.6032256294926335,-0.22382651275574328,-0.19655481496923555,0.04599769820387033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.21780178148719934,-0.18197481764969572,-0.6634255593264615,1.248829868718345,1.087856424542983,0.032752093526580685,0.2999563950663989,-0.16769396835238837,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2582167236703565,1.0127344664773439,1.114578231829571,0.5496277982963532,1.0427811824715778,1.167227547981936,0.7740496109958618,1.641940230866929,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.7699283954174995,-0.5908508901899909,-1.1294732564093286,1.1647827393711423,0.4316386773395224,-0.23846203587224993,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.719076575803119,0.3813860751330002,0.41546933397538643,-0.027171015267645635,0.5863099446997383,1.4515300714045942,0.3637004903164687,4.165663875405194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.06975258327393942,-0.2288902530419462,-0.2018200051802058,-1.0518210295842938,1.0218913947276034,0.4642408396472914,0.7075659196589407,-0.07885707079553538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.27406948851181495,-0.45000016417544275,-0.7465531396811957,-0.35992792572191423,0.13967981238245053,-0.031966633425821574,0.03292405525828656,0.03879524849004967,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.012692975973805547,0.115714652191601,-0.24672094732035496,1.4185989060058488,0.9322939412541714,-0.10422804188367513,-0.02978337755913361,0.009316801670075108,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9235602128191329,0.07344655894632149,0.08094019634382887,-0.5307291152360195,0.028619732977051206,0.00925853354067438,0.14105890054822845,-0.0384973085947531,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.46695231349498384,-0.3392554881094408,-0.2413458950950746,-1.3217672646965395,0.4316386773395224,0.01593771818249906,0.0999703430510165,0.023528110316129027,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.023583407878221784,-0.31187918846879215,-0.2615002928081272,-1.2017814563529767,-1.6032256294926335,-0.913482970302449,-0.45593047054508784,-0.3534759887755168,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1874984753166198,1.2350438906670707,1.5165230055174501,-0.7806607658215624,0.1731504578567084,0.4304276800849454,0.3438052414228684,0.4501610262496982,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.3469353326621103,1.698547462155059,1.6495301953709425,1.1950680853016988,0.9556717124879383,2.0102824261166186,0.6242385887404619,5.529318095988002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.8845628399474942,-1.9295615180720325,-1.6154305443649877,-0.29736472384135837,0.4542142491484811,-0.4875921784868286,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.9614325453239523,0.9279724111537403,1.1184173170916754,-0.10022776103619425,0.4868391414238625,1.3645019281171509,0.39097784795106116,3.7175659292493743,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.0367626911302397,0.1322984419797217,0.015160188088393882,0.07894791747825937,0.028619732977051206,-0.08722942803190885,-0.1883732787783593,0.3031905240430428,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.7975730828224729,0.96692301609846,1.04185045230723,0.7329760484884909,-1.6032256294926335,1.0245649391858993,-1.0939950705903458,8.10309928429962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9596578674305325,0.7816648469656886,0.8498509514816954,0.5518309356385395,1.0376103780565973,1.8933225938594354,0.3117792899463211,6.146829639851531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.1255182860176787,-0.16102506358376006,-0.4854604854821603,0.31991194629972547,-1.6032256294926335,-0.629555775758702,-0.24910531648003634,-0.3009276692711481,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.11085774594849143,-0.15577527344976916,-0.38530297924607987,-0.11455378735850347,0.20512601517643128,-0.047784399526077055,-0.017682515002511157,0.08546084777537184,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.08821065250057214,-0.3666991386479018,-0.5631802673036028,-0.6225102044975004,-1.6032256294926335,-0.5008103244740849,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4329558744469268,-0.22089486239164483,-0.6864268083300058,1.0317180463242468,1.097534027200191,0.6698704395976819,0.7780986445181679,0.14963564588560763,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.48372288240884237,-1.2048190237246887,-0.8669582418798573,-1.9963203367701274,1.1442289963785437,0.07375975405486179,0.29786945965227296,-0.12453967015686324,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.27493583594183885,0.01970279121565127,-0.3725741754088914,1.2722759742559862,1.0927099855974862,-0.583853705345611,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.1877078123243453,1.5057254964234095,1.6118133894351085,0.01739932589417242,1.1442289963785437,1.3241167199251338,-0.6296916440597186,7.18208336409605,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.27023486127627555,1.0940469646129503,1.1210379916896842,1.2546873475985276,-1.6032256294926335,1.7356323161250613,0.29257083863292693,5.5711923271045976,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0
1.1279785265505495,0.7987693734237749,1.1366260454393342,-0.863952285436071,1.0376103780565973,0.2261874435310562,0.3030529675123523,0.08360194796926144,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.17998197413074948,-1.1380381987186956,-1.4765666311219636,1.1869070901195582,0.30704246234112414,0.012625352005343947,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.6476980466269274,-0.19770217751864383,-0.6672193741030406,1.1183342033194013,0.752883189821305,0.5876572046375623,0.17080444718886084,1.4170944544137758,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.5278523575362364,1.7579032597137136,1.797933664104791,-0.16143885074303102,0.7377727975696623,1.2667523086970283,1.467111029796035,0.1602101757593789,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-0.02432020643976635,0.22783449394757677,0.4473735894569809,-0.936956199187388,0.8833255987731284,1.1674256964250254,0.40319302339295127,2.8814917874351944,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.943935961388231,0.4378391956917358,0.340939892336609,0.81284854902742,1.1212241612764744,1.2892406037552615,1.4246503588835007,0.2837521139786182,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.6441494962649966,-1.1969071479785587,-1.3719362094989684,-0.772351100045429,1.0427811824715778,-0.034753209442054414,0.328021506632926,-0.2393177860095865,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.32018948333104097,0.5496969675364466,0.6426440789848309,0.014281878991535024,0.9203373274532063,1.197101989040314,0.41158147369722403,2.971415027378879,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.3852045794421453,-1.7317062319238565,-1.597193005632188,0.0590777135856499,0.4868391414238625,-0.3804256331441234,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.61590249500254,0.657907970458502,0.6908608400343015,0.5584432100392799,1.0427811824715778,1.0771766524599653,0.5208624676087845,2.126481972227072,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.909296618957156,0.5847313244414931,0.6150046783641628,0.4226680648669255,1.0530222874788497,0.3570666245168135,0.32272933804064347,0.3150272518756099,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.08654329549603,-0.22815768949023246,-0.3816460013194407,-0.5422771153279574,-1.6032256294926335,-0.6884759921590493,-0.6132296164305753,-0.1276291378537937,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8492734805669692,1.0246161319801113,1.2031679100841048,-0.006470903490942544,1.0927099855974862,0.6542734351160864,0.29470442746556524,1.2748221222088276,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.14646686179518528,-0.5399653061197607,-0.7660712502016134,-0.7399140012086378,0.5863099446997383,0.08500706013054501,0.275546846848553,-0.08962791807188736,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.3951981665867984,0.5950165769626775,0.5049659986372793,1.2429750915220616,0.7377727975696623,1.6457548189796394,0.37909968874397115,4.901944574444531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.9221803713966853,-0.14077673998594353,-0.468087978246335,0.3868482353863845,0.30704246234112414,-0.28993378860485186,0.03503561559861145,-0.24349613535556572,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.4266314063029377,1.8748108207578011,1.7694123845984782,1.1496677414112164,0.06761037068073228,1.4928190806901565,-0.5112394393247591,7.430735107800245,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
-1.261973086726856,0.4777101820216715,0.7594957215078197,-0.8512251998356567,1.0631323527660201,0.3442484581277314,-0.8318609477456232,3.9863778739783413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.3225120052370182,-0.4050558575807215,-0.20985784882078254,-1.5348477761578412,0.420087137689076,0.15458894927721742,-0.8753637392752979,3.4022637235914925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.39825151200250075,1.2120638204006593,1.342563965667365,0.28769415492818373,-0.6265512753566419,0.354356628428212,0.1913177203164594,0.598507466291916,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.11033334466137411,-0.11520959677940779,-0.4189651505834697,0.3306760339368395,-1.206217257114615,-0.5008103244740849,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.1129467169745844,1.056422214762751,1.1955934282736858,0.27376791810099127,0.2933313724411583,1.303893532947961,0.4283325440767358,3.342893419300522,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.45532757978104343,-0.6733651979356942,-1.149823871743509,0.5971001703665197,-1.6032256294926335,-0.23101357220450452,0.05806357594207114,-0.21603830396806697,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.08514766543095335,-0.011222087339016031,-0.22244832402750175,0.14516688047503398,1.0479183350667212,0.19072083886447821,0.4182127813568423,-0.10907808423043516,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.3585590261093403,1.305426920870032,1.3452107692616104,1.0743709667550825,1.097534027200191,1.9107582633289264,-0.2260496934200363,8.110995992311407,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.9825644318886835,1.2928771293653996,1.3262084314400027,1.1578042901549228,-1.6032256294926335,1.301388178432064,0.2166755436332676,4.069223992589954,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-1.496224432843067,-2.001212523296981,-1.5881733071549782,-1.380639011529758,-0.4031028703136039,-0.3657901100276167,0.05421502861757017,-0.2923771205334433,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.213310679274548,1.8404632660963514,1.742635303686194,1.2301041015509921,1.0112350973533355,1.4766521853769368,1.6657498526894106,0.24087871318309223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7260005357940837,0.7272165662354112,0.9159451623643404,-0.22820559066674076,-0.5277099109380237,0.04355993397663385,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.09481524932251209,0.8400316865760403,0.8690972760949804,0.9320273946699545,0.6986362970642503,0.10152085036665111,-0.04693601279413159,0.46814517512326964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.436284467606932,-0.29834702219823844,-0.4560350594067562,-0.6433475262248238,0.4316386773395224,1.9325034296323491,-0.02031905852767038,7.472885845473214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.027281198468191416,-1.129477892733244,-1.4309643680743054,0.29627462170589786,-1.6032256294926335,-0.31589382796956844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.562321171125666,-1.9795894861034011,-1.630834099380872,0.2823354139435554,0.33371412053764765,-0.8304395894309227,0.05518300057898899,-0.37603149287971693,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.33363572981234957,-0.5442802450970081,-0.5397870075135317,-1.3404292074347035,-0.3663334679722429,-0.22738851867230672,-0.3075927020561778,0.21969640677052799,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.052197852418690655,0.4235307169252482,0.21914098365388343,1.4899862323620288,0.8510761197860576,0.4620199846337375,0.33470044746382277,0.5552235526640982,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2569891512577904,1.0099881072098993,1.018327771751509,1.3629447357942366,0.27935672995813027,1.8938347442937615,0.2747783928469691,6.278637349229331,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.8504062088643175,-1.2996472497462048,-1.2154371076502328,-1.7045678400946878,-0.3663334679722429,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9784917174601845,0.6250407713194235,0.5363558857449816,1.3228308789790053,1.0780592267590101,1.101152743867159,0.7211030848941467,1.565629305013739,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.6640725507703037,0.32741922574830423,0.16630630603136273,0.8637716594573565,1.0631323527660201,0.4410054271310659,0.4944848681303118,0.17819065981904242,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.6185387879415003,1.1057195340101884,1.2861598443958788,-0.03440357079286056,-0.2983997474433266,0.19805263481173982,0.1503134307916052,0.2899723782606235,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.1653539431667617,-2.1276104353320897,-1.6370487745289195,-0.1807206462418249,-0.2367339194471372,-0.7258173026174844,-0.5697268249009005,-0.20623346870424483,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.6889892047208033,-0.5068161874971192,-0.8166858990065207,-0.37276786972954107,0.15661112295284063,0.07540482456806465,0.01187333310781424,0.28155479715175363,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.31783879288026246,-0.06125005537038443,-0.4610363185447232,1.047839134483398,1.1442289963785437,1.929717464702062,-0.03116659744014447,7.499721859779462,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.779214028386404,0.4219066570538737,0.48390977170096394,-0.07355256014973804,0.8105151220150336,0.1266033148481601,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.2413819448395318,0.7207041597396321,0.7009280858157265,1.0616745201069524,0.9382042668837437,0.600669530229709,0.40048157647328236,0.7954249469051745,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9539434754329875,0.18008999470474263,0.13002851958860043,-0.0981790368839489,-0.5752191481244614,0.1811708488926166,0.05421502861757017,0.4490279922449838,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.3577232520298555,-0.7194502815830207,-1.0687315975529408,-0.32523969298004896,0.6315055962845313,0.21736842183993813,0.12860713137227742,0.3793297210818338,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.1478529745483751,-3.2278766594856596,-1.668589220014213,0.29198339177027044,-1.6032256294926335,2.1834704651426193,-0.15120950647495654,8.958492055909439,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0
1.147508985082986,0.902349758918554,1.0014476326759918,0.48922916098383684,-0.20789407835943005,0.9466137863685643,0.9929751587559279,0.34825410494179254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.6603413445972448,0.3673705969143046,0.25380815774223936,0.7038728960843414,0.8035428312110992,-0.06986223428420286,0.03503561559861145,-0.022108317838654273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.42031024199871386,0.8824463988071337,0.8877600980823606,1.1997339054041047,0.30704246234112414,1.9648800064426906,-0.05599804221121307,7.730653119905428,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.3611638016505094,-0.020962381584866716,-0.38255872226020715,0.9308864627159616,0.9498924736044339,0.510506619395928,0.6009894845705828,0.1356425746108312,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.4357084583143255,-0.24682732668387006,-0.4782642354291902,-0.28938024908129856,0.15661112295284063,0.053825918626152706,0.11015862931946191,0.07160607145608668,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.6476980466269274,0.84636071780413,1.002291734604117,0.06221199872403791,-1.6032256294926335,0.10152085036665111,-0.19106940646196285,0.8267714986893855,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.06506600164480286,1.8556140268002774,1.8641379552351356,-0.2513320860474757,1.000432513045666,1.9981877546041702,-0.24910531648003634,8.549541820423705,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-2.785325232786154,-0.06449870500062485,0.06407776118364314,-1.07531300505616,-0.2983997474433266,-0.5643332104765117,-0.20502687989129878,-0.2866486564292727,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.33444087336645545,-0.6862595470483429,-0.9483515279838318,-0.7287483558307462,0.12233655531887676,-0.29992651080186417,-0.06382185005734516,-0.18853058385045918,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
