num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
-0.38667778927662105,1.251832193710225,1.241346490333238,1.688645873998391,1.231039037037504,0.5309766516020094,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.9827088661952773,-2.2926216929082854,-1.646347861941007,-0.8858698989637529,-0.6271704469479038,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.1880723635577396,-0.20114257364702878,-0.13829885890942642,-1.101351700897482,-0.5742518677220505,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.44634574653627707,-0.7528014618630006,-1.2683933146593018,1.5674684751546213,-0.3373534798375127,-0.39648883644739175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.30889786927202684,-0.2916500761207581,-0.7694268332111835,1.1811079285449608,-0.10691007460707709,0.2674047544521367,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1321969543713448,0.9183815054265975,1.0125551771798447,0.4573842889960737,0.9120072492612006,0.9013228638175372,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.8479607621493525,-0.7057700359186055,-1.198478014365306,1.0933942329029036,-0.3504982226247795,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.60581325823546,0.2789359912453081,0.28004523166723744,-0.12805369858158927,1.167350602171277,0.3526380693075519,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.028147251901480298,-0.3391672078957474,-0.3308540702786457,-1.1330813013593308,0.2806270525735751,0.8124263883990736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.17133536535046673,-0.5631128815582366,-0.8469198529901731,-0.4600403915267557,-0.16503652574493952,-0.08964873271643578,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.10864208868648778,0.009857298759367686,-0.37415714822098767,1.3588364057450115,-0.22993735778645474,-0.1734959085863626,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8054586622692613,-0.03295288811881354,-0.054744231027850844,-0.6285445075401764,-0.12801057103030802,0.05494020966766897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.35965444108135286,-0.45094789103838007,-0.3689809586199143,-1.3874874351384257,-0.12201173084902148,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.11927484497636887,-0.4232204868981391,-0.38837912438740846,-1.2750985815633922,-0.9567612504968813,-0.7433044407915782,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.063151951694486,1.143542076051721,1.4576551888043863,-0.8724796331619038,0.2502581151783303,0.32603579334108534,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.2188164159377899,1.6129901393688715,1.6094777642370506,1.124979469634263,1.6691882150807584,0.7010079957719023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.9598828715579839,-2.0616497966371217,-1.6327837921508597,-0.39798220197314776,-0.5742518677220505,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8424349075814228,0.832532366040887,1.0167161353758183,-0.2013340363015395,1.0891871809078015,0.3891110885350142,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.915982686831083,0.02665377774549295,-0.1195163289983139,-0.021240201466945302,-0.21467022964605167,-0.38554916513474313,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.8749513559537938,0.8719825174121671,0.9340382124086712,0.6457920943149968,0.7838763117431997,-1.5964714790937258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8407022198699171,0.6843483888684252,0.7294752330796072,0.45964202482656746,1.5641419588435226,0.28321334845366153,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.02629899337256477,-0.27043163881368126,-0.6020377293104168,0.2228410098917386,-0.7017549953136608,-0.4667550065688533,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.011985332445077407,-0.26511451945835096,-0.5069120145996683,-0.2156789096701358,-0.17924308776543224,-0.1573156392725617,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.18237296154209684,-0.478743509860202,-0.6753921706174312,-0.7185046851795243,-0.5861236079901564,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5189612584277417,-0.33106927535080843,-0.7909124933343441,0.9549082673035272,0.4653111379512915,0.9067368954656916,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5685270817085066,-1.3276123882893014,-0.958404875267991,-1.9894376983924977,-0.07007947103651807,0.2646142775846355,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.1721812143642302,-0.08738592645665026,-0.49477396511703536,1.2056096394409195,-0.6607081563559134,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.2795159455143414,1.4176952075798193,1.5661792883849404,-0.08324414438262201,1.0529156264257098,-0.9756434637821466,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.1675914682106759,1.0007368466178121,1.0195574773753806,1.1872277975777625,1.4225140768491158,0.2575294012228372,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.005040288615339,0.7016722830380597,1.0364740136486577,-0.9530084898250987,0.06682187207722202,0.27154523418164167,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.27197290632466076,-1.2599750907704463,-1.509956489349172,1.116465816596748,-0.12498669806196923,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.7286224731518072,-0.30757914136585923,-0.7729729743698556,1.044999250345252,0.3914721764972202,0.09471348643034577,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.41911354536821566,1.6731071825258463,1.7818204066834709,-0.26256725281845816,1.0013943774253236,1.8280270846711737,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.11999421034299508,0.12341509164280881,0.31246633358157516,-1.0232496438309737,0.9121852142233937,0.40544420755362026,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.0178511813541147,0.3361131302033298,0.20465156983576338,0.7281864709518671,1.0215920056147283,1.7712521987988035,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7251578840967597,-1.3195990417377248,-1.4167466997237141,-0.864423607844154,-0.1675392599963197,0.30493109287168685,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2163641272313018,0.4494054920958034,0.5128845643314905,-0.08638081769144629,0.938838667619103,0.41666054724952806,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.4723397941214301,-1.8612569914616628,-1.61670866025505,-0.0412730804588522,-0.4780013502163898,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.4814196177434915,0.5590043147937249,0.5629142141070854,0.46641908774929397,0.8311289745335749,0.562782024466142,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.7915325555102866,0.48488916905181184,0.4843045743588447,0.32754153027659544,0.18436964652783944,0.2978548441599528,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.011753820258184373,-0.3384252491239849,-0.5034258957066275,-0.6398866687514052,-0.7546735745395142,-0.9536318064110777,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7329296086429676,0.9304155547896905,1.1089970528470363,-0.10725205322785587,0.451302850681314,0.26038225917039837,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.23925078615351014,-0.6542318378075458,-0.86505242165735,-0.8329394070928234,-0.059977820126085296,0.23476633201366273,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.289598049970393,0.49530633123526,0.371218754301507,1.1749917690087834,1.3417915380689738,0.3732285996608852,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.8041114689079384,-0.24992362790904413,-0.5855863427784199,0.29100365473670686,-0.3967270417174682,-0.08682532944093126,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.4891256976506202,1.7915140978017963,1.7484473661466282,1.0776395380716444,1.2044338962004235,-0.8172590044548046,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.328363314806661,0.37649546696730435,0.6345133430267395,-0.9407299103297384,0.17285714377357575,-1.2459674812077748,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.4111305722504328,-0.5175921585564918,-0.33861648400939137,-1.583911129359797,0.0025164295296410764,-1.3041358042970288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.2925791509918156,1.1202672834825371,1.262601917429352,0.19008741861378278,0.1819356917415572,0.12214213312053192,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.011473338877424922,-0.22402858286261884,-0.5389586218185377,0.23379205117084984,-0.5861236079901564,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9903641426901875,0.9626295546000504,1.1007161277308999,0.17594068481338218,1.034752381488197,0.4390586886024024,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.5408036327885081,-0.7893426000799145,-1.2169230365052082,0.5060669845509466,-0.3438084624916149,-0.056034251667653655,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.013116428691259764,-0.11870742048354768,-0.3507662059121431,0.04562698073582568,0.034967910167651335,0.4255273816039579,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.2538258184568246,1.2148277775040321,1.2655411411224684,0.9992469151749999,1.5798016239389077,-0.4359269405063955,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.8630667981951536,1.2021170333387385,1.2444584441064814,1.0861196896023837,1.0325022234009031,0.15604851033602993,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.5570721020881109,-2.1342197350511793,-1.6087521833030856,-1.4421867292018218,-0.4648566074291229,-0.06118020980790663,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0883534199556357,1.7567260314148787,1.7172255404942653,1.1615492864404993,1.189913767410407,2.093630436130799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6125733922495169,0.6292018020628052,0.7994601430880331,-0.32918136585141483,-0.0972031251751475,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.0036775869324457804,0.743463790566538,0.7498084748866591,0.851473211377937,-0.045146131270927724,-0.19643098914322515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.32971221894312397,-0.40951476888651056,-0.5741606443944768,-0.738868570337997,1.5993318187703074,-0.16084100650113894,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.1228851431260886,-1.251304997779854,-1.4694027844222428,0.19880708809095785,-0.42004278092816005,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.6216049430151946,-2.1123193796753332,-1.646347861941007,0.18464303469682694,-0.8821767021311243,-0.05988591802079817,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4219911013353534,-0.6586021164220075,-0.6533546320399773,-1.4048598699945736,-0.340552658384615,-0.5449594854358724,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.14721225075049113,0.3216211433899849,0.08244966537271975,1.4337856757013263,0.27863241475375894,0.31386161835027837,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1309984272233349,0.9155999237547755,0.9087668721650053,1.3004927811066282,1.5646019414265855,0.2337388190869837,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.9265344114437878,-1.423656798283142,-1.276234351895947,-1.73685795330568,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8590904471801906,0.5257155896756719,0.403365573023057,1.2584886352325586,0.8526628515315283,0.8305271624741565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.7446095445051081,0.22427701020306504,0.029819467790040872,0.7808149191943956,0.2597584086139101,0.5275120871855397,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.4839935340559687,1.0125591181914206,1.2001690217062067,-0.1353177910712232,0.04155288640172821,0.06731459959317078,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.2340302511202779,-2.262238716267921,-1.651816996771924,-0.2818241333485355,-0.7882112839475237,-0.8954634833218236,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.768936652129511,-0.6206575775529561,-0.9119646528901018,-0.4727549554981545,-0.06860196807397756,-0.11779601164393935,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.4065679315290768,-0.1693770035217592,-0.578902824166375,0.971660661004954,1.5968296333594105,-0.1753454354353979,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.6645278145381398,0.3199762547456962,0.34970427705473844,-0.17460176058287935,-0.02261857680939045,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.1157604987676308,0.6226058731314209,0.5733878515833628,0.98604350090479,0.4031590613192616,0.40181868572118623,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8351230345824996,0.07505826316866941,-0.006187920245076534,-0.19928194032070953,0.026390686053296492,-0.06118020980790663,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.4455086950923078,-0.8360187307440059,-1.1432844743791573,-0.4256537082868103,0.05890115951763274,0.03829073713978606,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.04810522677465743,-3.3766159936726816,-1.6795438066048216,0.19444592238527905,1.8247352501068141,-0.33585685256015346,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.024108642159776,0.8065811000555098,0.8906686150425085,0.39554911049194325,0.7138652950136952,1.1940519404312258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5484677457229005,0.2647407627487767,0.11710622803470266,0.6158172222425372,-0.19907206530761745,-0.08682532944093126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3141159552409576,0.7864224768375392,0.769561258583963,1.129847697151421,1.6284105043161718,-0.20854798293700397,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.44886783878291026,-0.12857263523297122,-0.5042960587339015,0.850291032620497,0.3221801812049845,0.6699212228238545,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.32914983845328233,-0.3573343267719748,-0.5952254781700148,-0.3900496973363627,-0.08798283789182115,0.013622931001668894,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.7286224731518072,0.7498739924192707,0.891572904224435,-0.038114122012713234,-0.045146131270927724,-0.3891542033558595,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.15977593011821103,1.7720711025378613,1.8597633518931864,-0.3522110270384121,1.6583255117211289,-0.4667550065688533,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
-2.8156718306560213,-0.17266731749370204,-0.07138028196040185,-1.155435226163458,-0.6431760270229294,-0.4078169786720936,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.23027831891521044,-0.8024023208480533,-1.0332717582578765,-0.8220882138335434,-0.40570190117269284,-0.2190093295903932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.6267363560985001,-1.1594975414454873,-1.3946017570985578,-0.2503718005612791,-0.32807681862488386,-0.2549958846738019,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5170472431774025,-1.197768890332665,-1.2841330878318908,-1.2191116536699607,-0.37999295324518984,-0.9330412760577445,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3142329623871634,-0.25527805628749756,-0.4294402062147079,-0.4756846382698488,-0.5861236079901564,-0.3179619295711563,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.19799853901740624,0.1859652219868661,0.25822860494948857,-0.5829009930939542,-0.13954386018200543,-0.1573156392725617,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6581929485761057,0.5189657594184333,0.7386861087655996,-0.6643665135461116,0.0972798885739472,0.1350200355241353,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.33063292523063076,0.07134731363657412,0.23995181392151316,-1.0309693936586208,-0.057883511394757746,0.053132598668127924,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7909540341024063,-0.20484946479340554,-0.6208036433961875,0.9203016036150727,0.3906862013693499,0.7616056633144446,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.06567572703149142,-0.34765882977671875,-0.8203624887157543,1.0257085771508425,-0.38403593203278913,-0.3580877078017239,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1402635753819303,0.7264798625370689,1.0229821984833842,-0.798478654676917,1.1166727624424322,0.2551323765140638,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.22204949919031974,1.4707738848738778,1.4940909719996804,1.0921814347161551,0.7486586990626188,0.6172907521681638,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.7486511945788539,1.3053456164286408,1.8118830767463454,-1.673397754778913,0.27729053794689407,0.7470119946058785,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.4120038215313789,-0.06281092411677552,0.5136575984527786,-1.7836685722167038,-0.7882112839475237,-0.21061299006826772,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.44714218754879353,1.2378502739618797,1.264346508884709,1.2560230982072316,0.5231507003107929,0.5303679853036323,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.462028276878332,-0.20746176575131073,-0.5536028934175217,0.4506149394709324,-0.0025513325762507623,0.42609106105794553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.282864313268662,1.492647039994887,1.6749600615973137,-0.46493431203763164,0.2364960476559412,0.38304606620074594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.37815614025715516,0.44488708249369263,0.39052786240955,0.5516184428740287,0.24829772579032094,0.43579757856054696,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5377293367660637,-0.05152543418254788,-0.4326256657848511,1.1213298655930284,-0.4355969543229734,-0.2771776526796472,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.03459108515274433,-0.25860361708852014,-0.294501536584462,-0.9257659504218972,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2471263896904856,-1.6023101685229608,-1.4554277682694183,-1.5013576910417308,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.227644996814141,-0.9173213322697229,-1.3600638244181706,1.2584886352325586,0.9085964118130435,-0.1809592310865499,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.227416647211414,-0.16817055614625834,-0.4414506709159262,0.1390749501527198,0.23816958274621022,0.4760350815599333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.413363871370391,-0.4737757598249517,-0.6089042157121847,-0.9098571413774162,-0.22817707516811062,0.43222668261438024,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.23790809992907977,-0.502645736756747,-0.9861870248251757,0.9072084368275035,-0.38403593203278913,0.10334738936805449,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.44714218754879353,0.49442240879685323,0.36897779173517253,1.1811079285449608,1.4906814681156313,0.0986669755319949,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.19049735011650987,-0.08622745710986862,-0.16600329513972553,-0.520396783743307,-0.5988147176748355,-0.9330412760577445,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7661658715235625,0.5200841747425753,0.3991180082033038,1.2301705604421402,1.576057837921573,-0.016477456205507855,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.3464800648313507,-1.6852540025683551,-1.595609431195727,0.3075896645480059,-0.5742518677220505,-0.7433044407915782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.023080847126669805,-0.2903094788885813,-0.17623952789661257,-1.3026740393587573,-0.6607081563559134,-0.22982536498288755,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.22677312353654175,1.5815534285130493,1.7738362017207998,-0.6989783269893044,1.5327282673194318,0.5592770413852868,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
-0.056404103810607405,-0.05883697836747145,-0.3990231166387141,0.8172524342787466,-0.5074960808368001,-0.38554916513474313,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.15631312801480976,-0.10466257459274711,-0.25595472276324877,-0.2828358644654602,-0.4586204803985461,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.6782377317222648,-2.1813362993886516,-1.5800295413561525,-1.8147087255520935,-0.6271704469479038,-1.052584406391841,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.011481874389688498,-0.6581145216158747,-1.1554935240706894,1.0691667324672096,1.4809304130288878,0.19897876234431588,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.026730678659344347,-0.4946575162543983,-0.2527758659744048,-1.6476506554926804,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
